"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 16:11:57 GMT 2022","Wed Jun 29 16:12:10 GMT 2022","12912","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка возможности изменения настроек сайта","Проверка возможности изменения настроек сайта",""
"failed","Wed Jun 29 16:11:03 GMT 2022","Wed Jun 29 16:11:42 GMT 2022","39381","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка создания нового сайта в ПУА пользователя","Проверка создания нового сайта в ПУА пользователя",""
"passed","Wed Jun 29 16:10:21 GMT 2022","Wed Jun 29 16:10:29 GMT 2022","7745","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка успешной авторизации пользователя","Проверка успешной авторизации пользователя",""
"passed","Wed Jun 29 16:10:29 GMT 2022","Wed Jun 29 16:10:49 GMT 2022","19766","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка добавления в ПУА пользователя свободного домена","Проверка добавления в ПУА пользователя свободного домена",""
"passed","Wed Jun 29 16:10:49 GMT 2022","Wed Jun 29 16:11:03 GMT 2022","14250","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка валидации на добавление в ПУА пользователя занятого домена","Проверка валидации на добавление в ПУА пользователя занятого домена",""
"failed","Wed Jun 29 16:09:37 GMT 2022","Wed Jun 29 16:10:21 GMT 2022","43658","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка перехода в ПУА после регистрации нового пользователя","Проверка перехода в ПУА после регистрации нового пользователя",""
"passed","Wed Jun 29 16:11:42 GMT 2022","Wed Jun 29 16:11:57 GMT 2022","14839","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка возможности изменения комментария сайта","Проверка возможности изменения комментария сайта",""
